TRIP#,Date Collected,file name,plant ID,image height (px),image width (px),Leaf id,,Area pred (cm^2),Area real (px^2),Blade length (px),Tip length (px),patiole length (px),Width (px),Have holes?,Borders are damaged?,Obs
,,230457_ESCWAC_001,,3507,2550,5,,49.61930442,685698,,,,,N,N,
,,230461_MANBID_001,,3507,2550,1,,144.3175564,1994350,,,,,N,N,
,,230461_MANBID_001,,3507,2550,2,,194.932289,2693804,,,,,Y,Y,MODERATE
,,230461_MANBID_02,,3507,2550,1,,140.7156055,1944574,,,,,N,N,
,,230461_MANBID_02,,3507,2550,2,,170.2145381,2352225,,,,,N,N,
,,230463_TAPGUI_001,,3507,2550,1,,51.21143964,707700,,,,,N,N,
,,230463_TAPGUI_001,,3507,2550,2,,84.51920946,1167986,,,,,N,N,
,,230463_TAPGUI_001,,3507,2550,3,,85.72043865,1184586,,,,,N,N,
,,230463_TAPGUI_02,,3507,2550,1,,75.80154189,1047515,,,,,N,N,
,,230463_TAPGUI_02,,3507,2550,2,,97.704726,1350199,,,,,N,N,
,,230464_MICRYP_001,,3507,2550,1,,54.3862305,751573,,,,,N,N,
,,230464_MICRYP_001,,3507,2550,2,,11.90852307,164566,,,,,N,N,
,,230464_MICRYP_001,,3507,2550,3,,44.76973956,618681,,,,,N,N,
,,230464_MICRYP_001,,3507,2550,4,,100.5998331,1390207,,,,,N,N,
,,230464_MICRYP_001,,3507,2550,5,,24.92630169,344461,,,,,N,N,
,,230464_MICRYP_001,,3507,2550,6,,42.94423301,593454,,,,,N,N,
,,230464_MICRYP_001,,3507,2550,7,,11.35002386,156848,,,,,N,N,
,,230465_EUGSP2_001,,3507,2550,1,,26.04062268,359860,,,,,N,N,
,,230465_EUGSP2_001,,3507,2550,2,,38.34193322,529854,,,,,N,N,
,,230465_EUGSP2_001,,3507,2550,3,,45.3757814,627056,,,,,N,N,
,,230465_EUGSP2_001,,3507,2550,4,,40.36412296,557799,,,,,N,N,
,,230465_EUGSP2_001,,3507,2550,5,,26.78220079,370108,,,,,N,N,
,,230465_EUGSP2_001,,3507,2550,6,,41.39942332,572106,,,,,N,N,
,,230465_EUGSP2_02,,3507,2550,1,,26.81049481,370499,,,,,N,N,
,,230465_EUGSP2_02,,3507,2550,2,,41.13464636,568447,,,,,N,N,
,,230465_EUGSP2_02,,3507,2550,3,,33.3813632,461303,,,,,N,N,
,,230465_EUGSP2_02,,3507,2550,4,,35.80567527,494805,,,,,N,N,
,,230467_POUSPA_02,,3507,2550,1,,223.3402016,3086378,,,,,N,N,
,,230467_POUSPA_02,,3507,2550,2,,94.01290004,1299181,,,,,N,N,
,,230467_POUSPA_03,,3507,2550,1,,256.4164091,3543464,,,,,Y,N,MODERATE
,,230467_POUSPA_04,,3507,2550,1,,98.36757295,1359359,,,,,N,N,
,,230467_POUSPA_04,,3507,2550,2,,80.1685889,1107864,,,,,N,N,
,,230467_POUSPA_04,,3507,2550,3,,89.26080842,1233511,,,,,Y,Y,MODERATE
,,230468_VISSP2_001,,3507,2550,1,,50.50032643,697873,,,,,N,N,
,,230468_VISSP2_001,,3507,2550,2,,39.15565745,541099,,,,,N,N,
,,230468_VISSP2_001,,3507,2550,3,,44.45915669,614389,,,,,N,N,
,,230468_VISSP2_001,,3507,2550,4,,50.22114919,694015,,,,,N,N,
,,230468_VISSP2_001,,3507,2550,5,,61.43889311,849035,,,,,N,N,
,,230468_VISSP2_001,,3507,2550,6,,59.43515598,821345,,,,,N,N,
,,230468_VISSP2_02,,3507,2550,1,,51.7318758,714892,,,,,N,N,
,,230468_VISSP2_02,,3507,2550,2,,54.31813672,750632,,,,,N,N,
,,230468_VISSP2_02,,3507,2550,3,,53.4074458,738047,,,,,N,N,
,,230468_VISSP2_02,,3507,2550,4,,55.24945116,763502,,,,,N,N,
,,230471_LICSP10_001,,3507,2550,1,,43.16848658,596553,,,,,N,N,
,,230471_LICSP10_001,,3507,2550,2,,62.08227436,857926,,,,,N,N,
,,230471_LICSP10_001,,3507,2550,3,,77.43463468,1070083,,,,,N,N,
,,230471_LICSP10_001,,3507,2550,4,,40.64677364,561705,,,,,N,N,
,,230471_LICSP10_02,,3507,2550,1,,60.28983779,833156,,,,,N,N,
,,230474_ASPSPR_001,,3507,2550,1,,48.20482087,666151,,,,,N,N,
,,230474_ASPSPR_001,,3507,2550,2,,53.50166269,739349,,,,,N,N,
,,230474_ASPSPR_001,,3507,2550,3,,52.92065852,731320,,,,,N,N,
,,230474_ASPSPR_001,,3507,2550,4,,42.67033828,589669,,,,,N,N,
,,230474_ASPSPR_001,,3507,2550,5,,55.96374835,773373,,,,,N,N,
,,230474_ASPSPR_02,,3507,2550,1,,27.3324506,377712,,,,,N,N,
,,230474_ASPSPR_02,,3507,2550,2,,21.07180326,291195,,,,,N,N,
,,230474_ASPSPR_02,,3507,2550,3,,41.32481686,571075,,,,,N,N,
,,230474_ASPSPR_02,,3507,2550,4,,40.99209085,566477,,,,,N,N,
,,230474_ASPSPR_02,,3507,2550,5,,38.45655653,531438,,,,,N,N,
,,230474_ASPSPR_02,,3507,2550,6,,34.68607178,479333,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,1,,13.47366681,186195,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,2,,9.746382889,134687,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,3,,8.885912027,122796,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,4,,12.98210357,179402,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,5,,11.39973738,157535,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,6,,6.466231204,89358,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,7,,9.897404896,136774,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,8,,9.221604932,127435,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,9,,9.62987813,133077,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,10,,7.70190528,106434,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,11,,8.059596598,111377,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,12,,8.866735778,122531,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,13,,9.767585308,134980,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,14,,9.005456041,124448,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,15,,11.26369456,155655,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,16,,15.65946976,216401,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,17,,11.37918623,157251,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,18,,10.95730875,151421,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,19,,5.96974726,82497,,,,,N,N,
,,230476_EUGFER_001,,3507,2550,20,,10.14018345,140129,,,,,N,N,
,,230478_ESCGRA_001,,3507,2550,1,,124.664289,1722758,,,,,N,N,
,,230478_ESCGRA_001,,3507,2550,2,,185.596495,2564791,,,,,Y,N,MODERATE
,,230478_ESCGRA_002,,3507,2550,1,,177.7211351,2455960,,,,,Y,Y,SEVERE
,,230483_PROHEB_001,,3507,2550,1,,36.97571592,510974,,,,,N,N,
,,230483_PROHEB_001,,3507,2550,2,,35.44168836,489775,,,,,N,N,
,,230483_PROHEB_001,,3507,2550,3,,52.48003897,725231,,,,,N,N,
,,230483_PROHEB_02,,3507,2550,1,,51.4504553,711003,,,,,N,Y,MODERATE
,,230483_PROHEB_02,,3507,2550,2,,56.53679256,781292,,,,,N,N,
,,230483_PROHEB_02,,3507,2550,3,,58.78236752,812324,,,,,N,N,
,,230483_PROHEB_02,,3507,2550,4,,62.05246072,857514,,,,,N,N,
,,230483_PROHEB_03,,3507,2550,1,,50.13684606,692850,,,,,N,N,
,,230483_PROHEB_03,,3507,2550,2,,56.47897436,780493,,,,,N,N,
,,230485_LICSP10_001,,3507,2550,1,,21.66178046,299348,,,,,N,N,
,,230485_LICSP10_001,,3507,2550,2,,38.67487632,534455,,,,,N,N,
,,230485_LICSP10_001,,3507,2550,3,,37.5858101,519405,,,,,N,N,
,,230485_LICSP10_001,,3507,2550,4,,27.63521825,381896,,,,,N,N,
,,230485_LICSP10_001,,3507,2550,5,,45.33040967,626429,,,,,N,N,
,,230486_PROFER_001,,3507,2550,1,,82.06667575,1134094,,,,,N,N,
,,230486_PROFER_001,,3507,2550,2,,46.25115908,639153,,,,,N,N,
,,230486_PROFER_001,,3507,2550,3,,60.35764211,834093,,,,,N,N,
,,230486_PROFER_001,,3507,2550,4,,54.2629236,749869,,,,,Y,Y,MODERATE
,,230486_PROFER_001,,3507,2550,5,,81.66824394,1128588,,,,,N,N,
,,230486_PROFER_02,,3507,2550,1,,80.44639124,1111703,,,,,N,N,
,,230486_PROFER_02,,3507,2550,2,,89.62920949,1238602,,,,,N,N,
,,230516_INGTHI_02,,3507,2550,1,,15.99639284,221057,,,,,N,N,
,,230516_INGTHI_02,,3507,2550,2,,11.07106371,152993,,,,,N,N,
,,230516_INGTHI_02,,3507,2550,3,,12.18314143,168361,,,,,N,N,
,,230516_INGTHI_02,,3507,2550,4,,24.89496843,344028,,,,,N,N,
,,230516_INGTHI_02,,3507,2550,5,,16.42623027,226997,,,,,N,N,
,,230516_INGTHI_02,,3507,2550,6,,16.72494558,231125,,,,,N,N,
,,230516_INGTHI_02,,3507,2550,7,,35.63779264,492485,,,,,N,N,
,,230516_INGTHI_02,,3507,2550,8,,21.85665457,302041,,,,,N,N,
,,230516_INGTHI_02,,3507,2550,9,,31.84711855,440101,,,,,N,N,
,,230516_INGTHI_02,,3507,2550,10,,50.11065058,692488,,,,,N,N,
,,230516_INGTHI_02,,3507,2550,11,,41.41295524,572293,,,,,N,N,
,,230516_INGTHI_03,,3507,2550,1,,13.86507938,191604,,,,,N,N,
,,230516_INGTHI_03,,3507,2550,2,,7.546034938,104280,,,,,N,N,
,,230516_INGTHI_03,,3507,2550,3,,8.770275627,121198,,,,,N,N,
,,230516_INGTHI_03,,3507,2550,4,,10.25285296,141686,,,,,N,N,
,,230516_INGTHI_03,,3507,2550,5,,4.17977104,57761,,,,,N,N,
,,230516_INGTHI_03,,3507,2550,6,,16.33418428,225725,,,,,N,N,
,,230516_INGTHI_03,,3507,2550,7,,4.250831706,58743,,,,,N,N,
,,230516_INGTHI_03,,3507,2550,8,,12.5118151,172903,,,,,N,N,
,,230516_INGTHI_03,,3507,2550,9,,12.27829904,169676,,,,,N,N,
,,230516_INGTHI_03,,3507,2550,10,,27.76814945,383733,,,,,N,N,
,,230516_INGTHI_03,,3507,2550,11,,25.14614111,347499,,,,,N,N,
,,230516_INGTHI_03,,3507,2550,12,,21.8184468,301513,,,,,N,N,
,,230516_INGTHI_03,,3507,2550,13,,15.16790651,209608,,,,,N,Y,MODERATE
,,230516_INGTHI_03,,3507,2550,14,,12.55899591,173555,,,,,N,N,
,,230516_INGTHI_03,,3507,2550,15,,14.88952527,205761,,,,,N,N,
,,230526_INGHET_001,,,,,,0,,,,,,N,,
,,230527_PSYPAC_001,,3507,2550,1,,41.4625964,572979,,,,,N,N,
,,230527_PSYPAC_001,,3507,2550,2,,88.73747773,1226279,,,,,Y,Y,SEVERE
,,230527_PSYPAC_001,,3507,2550,3,,91.48004317,1264179,,,,,Y,Y,SEVERE
,,230528_EUGCOF_001,,3507,2550,1,,28.75663082,397393,,,,,N,N,
,,230528_EUGCOF_001,,3507,2550,2,,42.05648122,581186,,,,,N,N,
,,230528_EUGCOF_001,,3507,2550,3,,41.33147427,571167,,,,,N,N,
,,230528_EUGCOF_001,,3507,2550,4,,29.51253685,407839,,,,,N,N,
,,230528_EUGCOF_001,,3507,2550,5,,27.11109156,374653,,,,,N,N,
,,230528_EUGCOF_02,,3507,2550,1,,17.87472453,247014,,,,,N,N,
,,230528_EUGCOF_02,,3507,2550,2,,9.991983604,138081,,,,,N,N,
,,230528_EUGCOF_02,,3507,2550,3,,23.08943412,319077,,,,,N,N,
,,230528_EUGCOF_02,,3507,2550,4,,25.19071684,348115,,,,,N,N,
,,230528_EUGCOF_02,,3507,2550,5,,6.786293657,93781,,,,,N,N,
,,230532_GUSELI_001,,3507,2550,1,,177.0061866,2446080,,,,,N,N,
,,230532_GUSELI_02,,3507,2550,1,,98.27379024,1358063,,,,,Y,Y,MODERATE
,,230532_GUSELI_02,,3507,2550,2,,128.2880212,1772835,,,,,Y,Y,MODERATE
,,230532_GUSELI_03,,3507,2550,1,,117.5432432,1624351,,,,,N,N,
,,230532_GUSELI_03,,3507,2550,2,,96.8763844,1338752,,,,,N,N,
,,230533__INGALB_001,,3507,2550,1,,84.93081137,1173674,,,,,N,N,
,,230533__INGALB_001,,3507,2550,2,,50.47253896,697489,,,,,N,N,
,,230533__INGALB_001,,3507,2550,3,,81.02674414,1119723,,,,,N,N,
,,230533__INGALB_02,,3507,2550,1,,86.43495293,1194460,,,,,N,N,
,,230533__INGALB_02,,3507,2550,2,,86.70617022,1198208,,,,,N,N,
,,230533__INGALB_02,,3507,2550,3,,51.39871561,710288,,,,,N,Y,MODERATE
,,230533__INGALB_03,,3507,2550,1,,26.96600333,372648,,,,,N,N,
,,230533__INGALB_03,,3507,2550,2,,22.17295414,306412,,,,,N,N,
,,230533__INGALB_03,,3507,2550,3,,47.12480004,651226,,,,,N,N,
,,230533__INGALB_03,,3507,2550,4,,52.63757367,727408,,,,,N,N,
,,230535_SUNOSTI_001,,3507,2550,1,,92.03962783,1271912,,,,,N,N,
,,230535_SUNOSTI_001,,3507,2550,2,,128.8260416,1780270,,,,,N,N,
,,230535_SUNOSTI_02,,3507,2550,1,,64.63047223,893140,,,,,N,N,
,,230535_SUNOSTI_02,,3507,2550,2,,117.6565639,1625917,,,,,N,N,
,,230535_SUNOSTI_02,,3507,2550,3,,90.24263238,1247079,,,,,N,N,
,,540120_THESYL_001,,3507,2550,1,,172.5072938,2383909,,,,,N,N,
,,540120_THESYL_001,,3507,2550,2,,92.16894087,1273699,,,,,N,N,
,,540120_THESYL_02,,3507,2550,1,,106.192568,1467494,,,,,N,Y,MODERATE
,,540120_THESYL_02,,3507,2550,2,,152.1868377,2103097,,,,,N,N,
,,540120_THESYL_03,,3507,2550,1,,99.48543973,1374807,,,,,N,N,
TRIP7,08/03/2017,202358_INGSTI_03,,3507,2550,1,,56.14878106,775930,,,,,N,N,
,,210193_PAUMAC_001,,3507,2550,1,,331.3124702,4578466,,,,,N,N,
,,210193_PAUMAC_02,,3507,2550,1,,432.2205706,5972933,,,,,N,N,
,,220012__UNODUC_001,,3507,2550,1,,48.44694815,669497,,,,,N,N,
,,220012__UNODUC_001,,3507,2550,2,,49.2901242,681149,,,,,N,N,
,,220012__UNODUC_001,,3507,2550,3,,48.07420528,664346,,,,,N,N,
,,220012__UNODUC_001,,3507,2550,4,,34.01823176,470104,,,,,N,N,
,,220012__UNODUC_02,,3507,2550,1,,46.01207105,635849,,,,,N,N,
,,220012__UNODUC_02,,3507,2550,2,,57.15282052,789805,,,,,N,N,
,,220012__UNODUC_02,,3507,2550,3,,52.14022136,720535,,,,,N,N,
,,220020_ESCPED_001,,3507,2550,1,,38.49599448,531983,,,,,N,N,
,,220020_ESCPED_001,,3507,2550,2,,16.46053043,227471,,,,,N,N,
,,220020_ESCPED_001,,3507,2550,3,,28.9924625,400652,,,,,N,N,
,,220020_ESCPED_001,,3507,2550,4,,31.96651783,441751,,,,,N,N,
,,220020_ESCPED_02,,3507,2550,1,,21.25046801,293664,,,,,N,N,
,,220020_ESCPED_02,,3507,2550,2,,13.75371241,190065,,,,,N,N,
,,220020_ESCPED_02,,3507,2550,3,,22.07888197,305112,,,,,N,N,
,,220023_RIN_001,,3507,2550,1,,15.47190433,213809,,,,,N,N,
,,220023_RIN_001,,3507,2550,2,,30.96378091,427894,,,,,N,N,
,,220023_RIN_001,,3507,2550,3,,19.67584468,271904,,,,,N,N,
,,220023_RIN_001,,3507,2550,4,,26.11204516,360847,,,,,N,N,
,,220023_RIN_001,,3507,2550,5,,33.16781939,458352,,,,,N,N,
,,220023_RIN_001,,3507,2550,6,,45.76003001,632366,,,,,N,N,
,,220028_MYRPAI_001,,3507,2550,1,,16.38324653,226403,,,,,N,N,
,,220028_MYRPAI_001,,3507,2550,2,,23.88955407,330134,,,,,N,N,
,,220028_MYRPAI_001,,3507,2550,3,,17.72898504,245000,,,,,N,N,
,,220038_PROOPA_001,,3507,2550,1,,49.22984565,680316,,,,,N,N,
,,220038_PROOPA_001,,3507,2550,2,,57.37323884,792851,,,,,N,N,
,,220038_PROOPA_001,,3507,2550,3,,63.49176485,877404,,,,,N,N,
,,220038_PROOPA_02,,3507,2550,1,,47.23689065,652775,,,,,N,N,
,,220038_PROOPA_02,,3507,2550,2,,29.68360347,410203,,,,,N,N,
,,220038_PROOPA_02,,3507,2550,3,,37.05046711,512007,,,,,N,N,
,,220038_PROOPA_02,,3507,2550,4,,41.31417947,570928,,,,,N,N,
,,220038_PROOPA_02,,3507,2550,5,,33.20197482,458824,,,,,N,N,
,,220038_PROOPA_03,,3507,2550,1,,38.46104305,531500,,,,,N,N,MODERATE
,,220038_PROOPA_03,,3507,2550,2,,37.6373327,520117,,,,,N,N,SEVERE
,,220040_GUSELL_001,,3507,2550,1,,93.02724084,1285560,,,,,N,N,
,,220040_GUSELL_001,,3507,2550,2,,87.95161333,1215419,,,,,N,Y,MODERATE
,,220040_GUSELL_02,,3507,2550,1,,104.5065054,1444194,,,,,N,N,
,,220040_GUSELL_02,,3507,2550,2,,56.64244284,782752,,,,,N,N,
,,220041_OPOSLZ_001,,3507,2550,1,,69.20455037,956350,,,,,N,N,
,,220041_OPOSLZ_001,,3507,2550,2,,50.61494975,699457,,,,,N,N,
,,220041_OPOSLZ_02,,3507,2550,1,,66.48868695,918819,,,,,N,N,
,,220041_OPOSLZ_02,,3507,2550,2,,84.53787917,1168244,,,,,N,N,
,,220042_DUGFLA_001,,3507,2550,1,,112.8020784,1558832,,,,,N,N,
,,220042_DUGFLA_001,,3507,2550,2,,145.8160536,2015058,,,,,N,N,
,,220042_DUGFLA_02,,3507,2550,1,,29.39885426,406268,,,,,N,N,
,,220042_DUGFLA_02,,3507,2550,2,,33.92893557,468870,,,,,N,N,
,,220042_DUGFLA_02,,3507,2550,3,,26.1125517,360854,,,,,N,N,
,,220044_SIPCUS_001,,3507,2550,1,,28.92480291,399717,,,,,N,N,
,,220044_SIPCUS_001,,3507,2550,2,,25.5719262,353383,,,,,N,N,
,,220044_SIPCUS_001,,3507,2550,3,,32.75708584,452676,,,,,N,N,
,,220044_SIPCUS_001,,3507,2550,4,,28.42404953,392797,,,,,N,N,
,,220044_SIPCUS_001,,3507,2550,5,,24.16967203,334005,,,,,N,N,
,,220044_SIPCUS_001,,3507,2550,6,,32.8568747,454055,,,,,N,N,
,,220044_SIPCUS_001,,3507,2550,7,,18.33184289,253331,,,,,N,N,
,,220046_SORMUR_001,,3507,2550,1,,31.68639987,437880,,,,,N,N,
,,220046_SORMUR_001,,3507,2550,2,,28.31224838,391252,,,,,N,N,
,,220046_SORMUR_001,,3507,2550,3,,18.42041545,254555,,,,,N,N,
,,220046_SORMUR_001,,3507,2550,4,,28.65358562,395969,,,,,N,N,
,,220046_SORMUR_001,,3507,2550,5,,20.76223347,286917,,,,,N,N,
,,220046_SORMUR_001,,3507,2550,6,,18.90741982,261285,,,,,N,N,
,,220046_SORMUR_001,,3507,2550,7,,26.97627891,372790,,,,,N,N,
,,220046_SORMUR_02,,3507,2550,1,,30.82216612,425937,,,,,N,N,
,,220046_SORMUR_02,,3507,2550,2,,23.37924875,323082,,,,,N,N,
,,220046_SORMUR_02,,3507,2550,3,,31.61222759,436855,,,,,N,N,
,,220046_SORMUR_02,,3507,2550,4,,20.61504671,284883,,,,,N,N,
,,220046_SORMUR_02,,3507,2550,5,,26.98532431,372915,,,,,N,N,
,,220046_SORMUR_02,,3507,2550,6,,22.85758241,315873,,,,,N,N,
,,220046_SORMUR_02,,3507,2550,7,,23.48005069,324475,,,,,N,N,
,,220046_SORMUR_02,,3507,2550,8,,33.58463144,464112,,,,,N,N,
,,220047_HIRMYR_001,,3507,2550,1,,59.91412803,827964,,,,,Y,Y,MODERATE
,,220047_HIRMYR_001,,3507,2550,2,,64.83012231,895899,,,,,N,N,
,,220047_HIRMYR_001,,3507,2550,3,,68.06215247,940563,,,,,N,N,
,,220047_HIRMYR_02,,3507,2550,1,,57.27258163,791460,,,,,N,N,
,,220047_HIRMYR_02,,3507,2550,2,,92.6984948,1281017,,,,,N,N,
,,220048_GUADIS_001,,3507,2550,1,,63.2566568,874155,,,,,Y,Y,SEVERE
,,220048_GUADIS_001,,3507,2550,2,,94.43029101,1304949,,,,,N,N,
,,220048_GUADIS_001,,3507,2550,3,,116.2463498,1606429,,,,,Y,Y,MODERATE
,,220052_ANIMAN_001,,3507,2550,1,,53.92802669,745241,,,,,N,N,
,,220052_ANIMAN_001,,3507,2550,2,,37.81057021,522511,,,,,N,N,
,,220052_ANIMAN_001,,3507,2550,3,,31.09519249,429710,,,,,N,N,
,,220052_ANIMAN_001,,3507,2550,4,,35.51875517,490840,,,,,N,N,
,,220052_ANIMAN_001,,3507,2550,5,,43.89407243,606580,,,,,N,N,
,,220052_ANIMAN_001,,3507,2550,6,,43.35228912,599093,,,,,N,N,
,,220052_ANIMAN_02,,3507,2550,1,,42.10583292,581868,,,,,N,N,
,,220052_ANIMAN_02,,3507,2550,2,,52.54936292,726189,,,,,N,N,
,,220052_ANIMAN_02,,3507,2550,3,,50.13033337,692760,,,,,N,N,
,,220052_ANIMAN_02,,3507,2550,4,,53.26778481,736117,,,,,N,N,
,,220058_PROUNI_001,,3507,2550,1,,35.16475437,485948,,,,,N,N,
,,220058_PROUNI_001,,3507,2550,2,,27.67928744,382505,,,,,N,N,
,,220058_PROUNI_001,,3507,2550,3,,29.64264589,409637,,,,,N,Y,SEVERE
,,220058_PROUNI_001,,3507,2550,4,,19.39362819,268004,,,,,N,N,
,,220058_PROUNI_001,,3507,2550,5,,48.64001318,672165,,,,,N,N,
,,220063_MANBID_001,,3507,2550,1,,132.0189233,1824393,,,,,N,N,
,,220063_MANBID_001,,3507,2550,2,,102.8675512,1421545,,,,,N,N,
,,220063_MANBID_02,,3507,2550,1,,119.341903,1649207,,,,,N,N,
,,220063_MANBID_02,,3507,2550,2,,87.88142102,1214449,,,,,N,N,
,,220063_MANBID_03,,3507,2550,1,,175.6210102,2426938,,,,,N,N,
,,220064_GUADIS_001,,3507,2550,1,,173.2590028,2394297,,,,,N,N,
,,220064_GUADIS_001,,3507,2550,2,,203.3268549,2809810,,,,,N,N,
,,220064_GUADIS_02,,3507,2550,1,,141.4294685,1954439,,,,,N,N,
,,220064_GUADIS_03,,3507,2550,1,,83.7847953,1157837,,,,,N,N,
,,220064_GUADIS_03,,3507,2550,2,,56.11925688,775522,,,,,N,N,
,,220072_TABMUR_001,,3507,2550,1,,291.9719248,4034812,,,,,N,N,
,,220072_TABMUR_02,,3507,2550,2,,241.5833272,3338483,,,,,N,Y,MODERATE
,,220076_FUSLON_001,,3507,2550,1,,29.84728904,412465,,,,,N,N,
,,220076_FUSLON_001,,3507,2550,2,,75.90039002,1048881,,,,,N,N,
,,220076_FUSLON_001,,3507,2550,3,,94.01926801,1299269,,,,,N,N,
,,220076_FUSLON_02,,3507,2550,1,,105.7019455,1460714,,,,,N,N,
,,220076_FUSLON_02,,3507,2550,2,,114.1838538,1577927,,,,,N,N,
,,220078_TABMUR_001,,3507,2550,1,,126.0132839,1741400,,,,,N,N,
,,220078_TABMUR_001,,3507,2550,2,,161.9094855,2237456,,,,,N,N,
,,220078_TABMUR_02,,3507,2550,1,,82.15351159,1135294,,,,,N,N,
,,220078_TABMUR_02,,3507,2550,2,,82.45627924,1139478,,,,,N,N,
,,220078_TABMUR_03,,3507,2550,1,,243.8307836,3369541,,,,,N,N,
,,220079_POUTERIA_001,,3507,2550,1,,121.5594734,1679852,,,,,N,N,
,,220079_POUTERIA_001,,3507,2550,2,,99.74790107,1378434,,,,,N,N,
,,220079_POUTERIA_02,,3507,2550,1,,52.47953243,725224,,,,,N,N,
,,220079_POUTERIA_02,,3507,2550,2,,53.46099457,738787,,,,,N,N,
,,220079_POUTERIA_02,,3507,2550,3,,66.83429362,923595,,,,,N,N,
,,220082_SIPDEC_001,,3507,2550,1,,113.0122211,1561736,,,,,N,N,
,,220082_SIPDEC_001,,3507,2550,2,,131.3230787,1814777,,,,,N,N,
,,220082_SIPDEC_02,,3507,2550,1,,97.17423135,1342868,,,,,N,N,
,,220082_SIPDEC_02,,3507,2550,2,,94.52320536,1306233,,,,,N,N,
,,220082_SIPDEC_02,,3507,2550,3,,111.6587398,1543032,,,,,N,N,
,,220133_EUGCOP_001,,3507,2550,1,,14.78380263,204300,,,,,N,N,
,,220133_EUGCOP_001,,3507,2550,2,,23.49430625,324672,,,,,N,N,
,,220133_EUGCOP_001,,3507,2550,3,,18.43199357,254715,,,,,N,N,
,,220133_EUGCOP_001,,3507,2550,4,,43.28817532,598207,,,,,Y,Y,MODERATE
,,220133_EUGCOP_001,,3507,2550,5,,31.9457496,441464,,,,,N,N,
,,220137_ESCCOR_001,,3507,2550,1,,261.8775154,3618932,,,,,N,N,
,,220137_ESCCOR_02,,3507,2550,1,,208.9007031,2886836,,,,,N,N,
,,220137_ESCCOR_03,,3507,2550,1,,263.7274808,3644497,,,,,N,N,
,,220137_ESCCOR_04,,3507,2550,1,,86.44450488,1194592,,,,,N,N,
,,220138_POUCAM_001,,3507,2550,1,,73.39546535,1014265,,,,,N,N,
,,220138_POUCAM_001,,3507,2550,2,,124.3059464,1717806,,,,,N,N,
,,220138_POUCAM_03,,3507,2550,1,,37.58240903,519358,,,,,N,N,
,,220138_POUCAM_03,,3507,2550,2,,70.35411223,972236,,,,,N,N,
,,220138_POUCAM_03,,3507,2550,3,,57.55277195,795332,,,,,N,N,
,,220149_IXOINT_001,,3507,2550,1,,173.9832138,2404305,,,,,N,N,
,,220149_IXOINT_001,,3507,2550,2,,60.92525909,841937,,,,,N,N,
,,220149_IXOINT_02,,3507,2550,1,,68.37534041,944891,,,,,Y,Y,MODERATE
,,220149_IXOINT_02,,3507,2550,2,,184.5069222,2549734,,,,,N,N,
,,220149_IXOINT_04,,3507,2550,1,,159.1085953,2198750,,,,,N,N,
,,220164_PROB_001,,3507,2550,1,,30.29565145,418661,,,,,N,N,
,,220164_PROB_001,,3507,2550,2,,43.59846874,602495,,,,,N,N,
,,220164_PROB_001,,3507,2550,3,,102.0502811,1410251,,,,,N,N,
,,220164_PROB_001,,3507,2550,4,,109.7749808,1517000,,,,,N,N,
,,220164_PROB_02,,3507,2550,1,,51.51934507,711955,,,,,N,N,
,,220164_PROB_02,,3507,2550,2,,53.49348565,739236,,,,,N,N,
,,220164_PROB_02,,3507,2550,3,,84.2670237,1164501,,,,,N,N,
,,220164_PROB_02,,3507,2550,4,,62.23134256,859986,,,,,N,N,
,,220170_MICSCL_001,,3507,2550,1,,182.0148058,2515295,,,,,N,N,
,,220170_MICSCL_001,,3507,2550,2,,126.2620686,1744838,,,,,N,N,
,,220170_MICSCL_02,,3507,2550,1,,143.1568506,1978310,,,,,N,N,
,,220170_MICSCL_02,,3507,2550,2,,90.85200292,1255500,,,,,N,N,
,,220170_MICSCL_02,,3507,2550,3,,90.62319047,1252338,,,,,N,N,
,,220174_POUSP1_001,,3507,2550,1,,224.9793005,3109029,,,,,N,N,
,,220174_POUSP1_001,,3507,2550,2,,241.4390349,3336489,,,,,N,N,
,,220174_POUSP1_02,,3507,2550,1,,179.6640871,2482810,,,,,N,N,
,,220174_POUSP1_02,,3507,2550,2,,96.20072916,1329415,,,,,N,N,
,,220174_POUSP1_03,,3507,2550,1,,81.5715667,1127252,,,,,N,N,
