TRIP#,Date Collected,file name,plant ID,image height (px),image width (px),Leaf id,,Area real (px^2),Area pred (px^2),Blade length (px),Tip length (px),patiole length (px),Width (px),Have holes?,Borders are damaged?,Obs
,,220566_PAUMAC_001,,3507,2550,1,,8422750,,,,,,N,N,
,,220568_INGCAR_001,,3507,2550,1,,544171,,,,,,N,N,
,,220568_INGCAR_001,,3507,2550,2,,520492,,,,,,N,N,
,,220568_INGCAR_001,,3507,2550,3,,1140820,,,,,,N,N,
,,220568_INGCAR_001,,3507,2550,4,,1386419,,,,,,N,N,
,,220568_INGCAR_02,,3507,2550,1,,1154686,,,,,,N,N,
,,220568_INGCAR_02,,3507,2550,2,,1124593,,,,,,N,N,
,,220568_INGCAR_03,,3507,2550,1,,515072,,,,,,N,N,
,,220568_INGCAR_03,,3507,2550,2,,512028,,,,,,N,N,
,,220574_GUADIS_001,,3507,2550,1,,769221,,,,,,N,N,
,,220574_GUADIS_001,,3507,2550,2,,360398,,,,,,N,N,
,,220574_GUADIS_001,,3507,2550,3,,853202,,,,,,N,N,
,,220574_GUADIS_001,,3507,2550,4,,935936,,,,,,N,N,
,,220574_GUADIS_02,,3507,2550,1,,781110,,,,,,N,N,
,,220574_GUADIS_02,,3507,2550,2,,641293,,,,,,N,N,
,,220574_GUADIS_02,,3507,2550,3,,762245,,,,,,N,N,
,,220576_PROOPA_001,,3507,2550,1,,335483,,,,,,N,N,
,,220576_PROOPA_001,,3507,2550,2,,366932,,,,,,N,N,
,,220576_PROOPA_001,,3507,2550,3,,350172,,,,,,N,N,
,,220576_PROOPA_001,,3507,2550,4,,303398,,,,,,N,N,
,,220576_PROOPA_001,,3507,2550,5,,300184,,,,,,N,Y,SEVERE
,,220576_PROOPA_001,,3507,2550,6,,330037,,,,,,N,N,
,,220576_PROOPA_02,,3507,2550,1,,298600,,,,,,N,N,
,,220576_PROOPA_02,,3507,2550,2,,364055,,,,,,N,N,
,,220576_PROOPA_02,,3507,2550,3,,267937,,,,,,N,N,
,,220576_PROOPA_02,,3507,2550,4,,284805,,,,,,N,Y,SEVERE
,,220576_PROOPA_02,,3507,2550,5,,333128,,,,,,N,N,
,,220576_PROOPA_03,,3507,2550,1,,258069,,,,,,N,N,
,,220576_PROOPA_03,,3507,2550,2,,297838,,,,,,N,N,
,,220576_PROOPA_03,,3507,2550,3,,288457,,,,,,N,Y,SEVERE
,,220576_PROOPA_03,,3507,2550,4,,240317,,,,,,N,Y,SEVERE
,,220578_ERYMAC_001,,3507,2550,1,,1664597,,,,,,N,N,
,,220578_ERYMAC_001,,3507,2550,2,,1581076,,,,,,N,N,
,,220578_ERYMAC_02,,3507,2550,1,,1760695,,,,,,N,N,
,,220582_COPSP1_001,,3507,2550,1,,608886,,,,,,N,Y,MODERATE
,,220582_COPSP1_001,,3507,2550,2,,509009,,,,,,N,N,
,,220582_COPSP1_02,,3507,2550,1,,379057,,,,,,N,N,
,,220582_COPSP1_02,,3507,2550,2,,692252,,,,,,N,N,
,,220582_COPSP1_02,,3507,2550,3,,580728,,,,,,N,N,
,,220582_COPSP1_02,,3507,2550,4,,655702,,,,,,N,N,
,,220582_COPSP1_02,,3507,2550,5,,483032,,,,,,N,N,
,,220582_COPSP1_03,,3507,2550,1,,607168,,,,,,N,N,
,,220582_COPSP1_03,,3507,2550,2,,414281,,,,,,N,N,
,,220582_COPSP1_03,,3507,2550,3,,643267,,,,,,N,N,
,,220582_COPSP1_03,,3507,2550,4,,627632,,,,,,N,N,
,,220582_COPSP1_04,,3507,2550,1,,643910,,,,,,N,N,
,,220582_COPSP1_04,,3507,2550,2,,682543,,,,,,N,N,
,,220582_COPSP1_04,,3507,2550,3,,614610,,,,,,N,N,
,,220596_LOEROS_001,,3507,2550,1,,712388,,,,,,N,Y,MODERATE
,,220596_LOEROS_001,,3507,2550,2,,1042390,,,,,,N,Y,MODERATE
,,220596_LOEROS_001,,3507,2550,3,,1622680,,,,,,N,Y,MODERATE
,,220596_LOEROS_02,,3507,2550,1,,1175322,,,,,,N,Y,MODERATE
,,220596_LOEROS_02,,3507,2550,2,,878092,,,,,,N,Y,MODERATE
,,220604_OURCOC_001,,3507,2550,1,,185026,,,,,,N,N,
,,220604_OURCOC_001,,3507,2550,2,,676386,,,,,,N,N,
,,220604_OURCOC_001,,3507,2550,3,,153344,,,,,,N,N,
,,220604_OURCOC_001,,3507,2550,4,,583802,,,,,,N,N,
,,220604_OURCOC_001,,3507,2550,5,,389797,,,,,,N,N,
,,220605_ESCPED_001,,3507,2550,1,,364117,,,,,,N,N,
,,220605_ESCPED_001,,3507,2550,2,,652609,,,,,,N,N,
,,220605_ESCPED_001,,3507,2550,3,,311101,,,,,,N,N,
,,220605_ESCPED_001,,3507,2550,4,,656888,,,,,,N,N,
,,220605_ESCPED_001,,3507,2550,5,,530792,,,,,,N,N,
,,220605_ESCPED_001,,3507,2550,6,,691418,,,,,,N,N,
,,220609_HIRMYR_001,,3507,2550,1,,590966,,,,,,N,N,
,,220609_HIRMYR_001,,3507,2550,2,,886620,,,,,,N,N,
,,220609_HIRMYR_001,,3507,2550,3,,887799,,,,,,N,N,
,,220609_HIRMYR_02,,3507,2550,1,,834147,,,,,,N,N,
,,220609_HIRMYR_02,,3507,2550,2,,754010,,,,,,N,N,
,,220615_VIGUG_001,,3507,2550,1,,10199846,,,,,,N,N,
,,220615_VIGUG_02,,3507,2550,1,,10066192,,,,,,N,N,
,,220615_VIGUG_03,,3507,2550,1,,9688873,,,,,,N,N,
,,220620_PELVEN_001,,3507,2550,1,,295164,,,,,,N,N,
,,220620_PELVEN_001,,3507,2550,2,,832216,,,,,,N,N,
,,220620_PELVEN_001,,3507,2550,3,,803142,,,,,,N,N,
,,220620_PELVEN_001,,3507,2550,4,,786745,,,,,,N,N,
,,220620_PELVEN_001,,3507,2550,5,,318441,,,,,,N,N,
,,220620_PELVEN_02,,3507,2550,1,,610103,,,,,,N,N,
,,220640_POUCAM_001,,3507,2550,1,,4538597,,,,,,N,N,
,,220640_POUCAM_02,,3507,2550,1,,2015601,,,,,,N,N,
,,220640_POUCAM_03,,3507,2550,1,,3045131,,,,,,N,N,
,,220641_POUTERA_001,,3507,2550,1,,1154207,,,,,,N,N,
,,220641_POUTERA_001,,3507,2550,2,,1832274,,,,,,N,N,
,,220641_POUTERA_001,,3507,2550,3,,1494530,,,,,,N,N,
,,220641_POUTERA_02,,3507,2550,1,,604888,,,,,,N,N,
,,220641_POUTERA_02,,3507,2550,2,,776166,,,,,,N,N,
,,220641_POUTERA_02,,3507,2550,3,,1594003,,,,,,N,N,
,,220656_IRYLAE_001,,3507,2550,1,,719877,,,,,,N,N,
,,220656_IRYLAE_001,,3507,2550,2,,637280,,,,,,N,N,
,,220656_IRYLAE_001,,3507,2550,3,,480756,,,,,,N,Y,MODERATE
,,220656_IRYLAE_001,,3507,2550,4,,340363,,,,,,N,N,
,,220656_IRYLAE_001,,3507,2550,5,,651591,,,,,,N,N,
,,220656_MYRMAG_001,,3507,2550,1,,1109581,,,,,,N,N,
,,220656_MYRMAG_001,,3507,2550,2,,1620746,,,,,,N,N,
,,220656_MYRMAG_02,,3507,2550,1,,1124626,,,,,,N,N,
,,220656_MYRMAG_02,,3507,2550,2,,1044979,,,,,,N,N,
,,220656_MYRMAG_03,,3507,2550,1,,1019544,,,,,,N,N,
,,220657_GUAOLI_001,,3507,2550,1,,555397,,,,,,N,N,
,,220657_GUAOLI_001,,3507,2550,2,,680017,,,,,,N,N,
,,220657_GUAOLI_001,,3507,2550,3,,743995,,,,,,N,N,
,,220657_GUAOLI_001,,3507,2550,4,,950493,,,,,,N,N,
,,220657_GUAOLI_001,,3507,2550,5,,1014966,,,,,,N,N,
,,220660_POUCAM_001,,3507,2550,1,,2257069,,,,,,N,N,
,,220660_POUCAM_001,,3507,2550,2,,1889818,,,,,,N,N,
,,220660_POUCAM_02,,3507,2550,1,,2519302,,,,,,N,N,
,,220660_POUCAM_02,,3507,2550,2,,2019295,,,,,,N,N,
,,220660_POUCAM_03,,3507,2550,1,,1183756,,,,,,N,N,
,,220664_MYRPAI_001,,3507,2550,1,,1623552,,,,,,N,N,
,,220664_MYRPAI_001,,3507,2550,2,,1707420,,,,,,N,N,
,,220664_MYRPAI_001,,3507,2550,3,,253963,,,,,,N,N,
,,220664_MYRPAI_001,,3507,2550,4,,136620,,,,,,N,N,
,,220664_MYRPAI_001,,3507,2550,5,,124856,,,,,,N,N,
,,220664_MYRPAI_001,,3507,2550,6,,146111,,,,,,N,N,
,,220664_MYRPAI_001,,3507,2550,7,,144021,,,,,,N,N,
,,220664_MYRPAI_001,,3507,2550,8,,181256,,,,,,N,N,
,,220664_MYRPAI_001,,3507,2550,9,,168287,,,,,,N,N,
,,220667_DIPODO_001,,3507,2550,1,,258339,,,,,,N,N,
,,220667_DIPODO_001,,3507,2550,2,,298009,,,,,,N,N,
,,220667_DIPODO_001,,3507,2550,1,,1606805,,,,,,N,N,
,,220667_DIPODO_02,,3507,2550,1,,1878198,,,,,,N,N,
,,220667_DIPODO_03,,3507,2550,1,,2076380,,,,,,Y,Y,MODERATE
,,220667_DIPODO_03,,3507,2550,2,,1239556,,,,,,N,N,
,,220667_DIPODO_04,,3507,2550,1,,2067283,,,,,,N,N,
,,220667_DIPODO_04,,3507,2550,2,,1229159,,,,,,N,N,
,,220677_INGCAP_001,,3507,2550,1,,2024039,,,,,,N,N,
,,220677_INGCAP_001,,3507,2550,2,,814722,,,,,,N,N,
,,220677_INGCAP_001,,3507,2550,3,,745302,,,,,,N,N,
,,220677_INGCAP_02,,3507,2550,1,,900332,,,,,,N,N,
,,220677_INGCAP_02,,3507,2550,2,,426180,,,,,,N,N,
,,220677_INGCAP_02,,3507,2550,3,,521109,,,,,,N,N,
,,220687_MYRRUF_001,,3507,2550,1,,465531,,,,,,N,N,
,,220687_MYRRUF_001,,3507,2550,2,,70568,,,,,,N,N,
,,220687_MYRRUF_001,,3507,2550,3,,182148,,,,,,N,N,
,,220687_MYRRUF_001,,3507,2550,4,,180968,,,,,,N,N,
,,220687_MYRRUF_001,,3507,2550,5,,87428,,,,,,N,N,
,,220687_MYRRUF_001,,3507,2550,6,,166571,,,,,,N,N,
,,220687_MYRRUF_001,,3507,2550,7,,90972,,,,,,N,N,
,,220687_MYRRUF_001,,3507,2550,8,,175420,,,,,,N,N,
,,220687_MYRRUF_001,,3507,2550,9,,139986,,,,,,N,N,
,,220687_MYRRUF_001,,3507,2550,10,,160634,,,,,,N,N,
,,220687_MYRRUF_001,,3507,2550,11,,136386,,,,,,N,N,
,,220687_MYRRUF_001,,3507,2550,12,,107661,,,,,,N,N,
,,220687_MYRRUF_02,,3507,2550,1,,144823,,,,,,N,N,
,,220687_MYRRUF_02,,3507,2550,2,,96234,,,,,,N,N,
,,220687_MYRRUF_02,,3507,2550,3,,160527,,,,,,N,N,
,,220687_MYRRUF_02,,3507,2550,4,,174398,,,,,,N,N,
,,220687_MYRRUF_02,,3507,2550,5,,149352,,,,,,N,N,
,,220687_MYRRUF_02,,3507,2550,6,,156639,,,,,,N,N,
,,220687_MYRRUF_02,,3507,2550,7,,133924,,,,,,N,N,
,,220687_MYRRUF_02,,3507,2550,8,,124688,,,,,,N,N,
,,220694_IRELAE_001,,3507,2550,1,,904704,,,,,,Y,Y,MODERATE
,,220694_IRELAE_001,,3507,2550,2,,589091,,,,,,,N,N
,,220694_IRELAE_001,,3507,2550,3,,1096837,,,,,,Y,Y,MODERATE
,,220694_IRELAE_001,,3507,2550,4,,487020,,,,,,,N,N
,,220694_IRELAE_001,,3507,2550,5,,947909,,,,,,Y,Y,MODERATE
,,220695_PROPAN_02,,3507,2550,1,,473546,,,,,,N,N,
,,220695_PROPAN_02,,3507,2550,2,,633716,,,,,,N,N,
,,220695_PROPAN_02,,3507,2550,3,,720401,,,,,,N,N,
,,220695_PROPAN_02,,3507,2550,4,,633716,,,,,,N,N,
,,220695_PROPAN_03,,3507,2550,1,,622284,,,,,,N,N,
,,220695_PROPAN_03,,3507,2550,2,,518586,,,,,,N,N,
,,220695_PROPAN_03,,3507,2550,3,,624061,,,,,,N,N,
,,220695_PROPAN_03,,3507,2550,4,,651588,,,,,,N,N,
,,220695_PROPAN_04,,3507,2550,1,,518586,,,,,,N,N,
,,220696_PROTIUN_02,,3507,2550,1,,491567,,,,,,N,N,
,,220696_PROTIUN_02,,3507,2550,2,,908293,,,,,,N,N,
,,220696_PROTIUN_02,,3507,2550,3,,989244,,,,,,N,N,
,,220696_PROTIUN_02,,3507,2550,4,,783427,,,,,,N,N,
,,220696_PROTIUN_03,,3507,2550,1,,788733,,,,,,N,N,
,,220696_PROTIUN_03,,3507,2550,2,,571673,,,,,,N,Y,SEVERE
,,220696_PROTIUN_03,,3507,2550,3,,256776,,,,,,N,N,
,,220696_PROTIUN_03,,3507,2550,4,,942623,,,,,,N,Y,SEVERE
,,220696_PROTIUN_03,,3507,2550,5,,590767,,,,,,N,Y,SEVERE
,,220698_MICGUY_001,,3507,2550,1,,490693,,,,,,N,N,
,,220698_MICGUY_001,,3507,2550,2,,454673,,,,,,N,N,
,,220698_MICGUY_001,,3507,2550,3,,251564,,,,,,N,N,
,,220698_MICGUY_001,,3507,2550,4,,427569,,,,,,N,N,
,,220698_MICGUY_001,,3507,2550,5,,390710,,,,,,N,N,
,,220698_MICGUY_02,,3507,2550,1,,337447,,,,,,N,N,
,,220698_MICGUY_02,,3507,2550,2,,436726,,,,,,N,N,
,,220698_MICGUY_02,,3507,2550,3,,442772,,,,,,N,N,
,,220698_MICGUY_02,,3507,2550,4,,545582,,,,,,N,N,
,,220698_MICGUY_02,,3507,2550,5,,472806,,,,,,N,N,
,,220699_HYMPAR_001,,3507,2550,1,,331327,,,,,,N,N,
,,220699_HYMPAR_001,,3507,2550,2,,206666,,,,,,N,N,
,,220699_HYMPAR_001,,3507,2550,3,,219162,,,,,,N,N,
,,220699_HYMPAR_001,,3507,2550,4,,261386,,,,,,N,N,
,,220699_HYMPAR_001,,3507,2550,5,,302260,,,,,,N,N,
,,220699_HYMPAR_001,,3507,2550,6,,150705,,,,,,N,N,
,,220699_HYMPAR_001,,3507,2550,7,,268114,,,,,,N,N,
,,220699_HYMPAR_001,,3507,2550,8,,164500,,,,,,N,N,
,,220699_HYMPAR_001,,3507,2550,9,,237253,,,,,,N,N,
,,220699_HYMPAR_001,,3507,2550,10,,145225,,,,,,N,N,
,,220699_HYMPAR_001,,3507,2550,11,,287861,,,,,,N,N,
,,220699_HYMPAR_001,,3507,2550,12,,293857,,,,,,N,N,
,,220699_HYMPAR_001,,3507,2550,13,,296411,,,,,,N,N,
,,220699_HYMPAR_001,,3507,2550,14,,246304,,,,,,N,N,
,,220699_HYMPAR_001,,3507,2550,15,,238281,,,,,,N,N,
,,220699_HYMPAR_001,,3507,2550,16,,230827,,,,,,N,N,
,,220699_HYMPAR_001,,3507,2550,17,,218342,,,,,,N,N,
,,22071_PROFER_02,,3507,2550,1,,1352784,,,,,,N,N,
,,22071_PROFER_02,,3507,2550,2,,1546021,,,,,,N,N,
,,22071_PROFER_02,,3507,2550,3,,936667,,,,,,N,N,
,,22071_PROFER_03,,3507,2550,1,,1172914,,,,,,N,N,
,,22071_PROFER_03,,3507,2550,2,,1107614,,,,,,N,N,
,,22071_PROFER_03,,3507,2550,3,,1287055,,,,,,N,N,
,,22071_PROFER_05,,3507,2550,1,,1444361,,,,,,N,N,
,,220712_OURCOC_001,,3507,2550,1,,645646,,,,,,N,N,
,,220712_OURCOC_001,,3507,2550,2,,1210871,,,,,,N,N,
,,220712_OURCOC_001,,3507,2550,3,,1812910,,,,,,N,N,
,,220712_OURCOC_03,,3507,2550,1,,1225156,,,,,,N,N,
,,220712_OURCOC_03,,3507,2550,2,,1969287,,,,,,N,N,
,,220720_ANISP1_001,,3507,2550,1,,264180,,,,,,N,N,
,,220720_ANISP1_001,,3507,2550,2,,263582,,,,,,N,N,
,,220720_ANISP1_001,,3507,2550,3,,184187,,,,,,N,N,
,,220720_ANISP1_001,,3507,2550,4,,236813,,,,,,N,N,
,,220720_ANISP1_001,,3507,2550,5,,213968,,,,,,N,N,
,,220720_ANISP1_001,,3507,2550,6,,166825,,,,,,N,N,
,,220720_ANISP1_001,,3507,2550,7,,196446,,,,,,N,N,
,,220720_ANISP1_001,,3507,2550,8,,269369,,,,,,N,N,
,,220720_ANISP1_001,,3507,2550,9,,225228,,,,,,N,N,
,,220720_ANISP1_001,,3507,2550,10,,240993,,,,,,N,N,
,,220721_MANUULE_001,,3507,2550,1,,3433935,,,,,,N,N,
,,220721_MANUULE_02,,3507,2550,1,,4422261,,,,,,N,N,
,,220721_MANUULE_03,,3507,2550,1,,2853069,,,,,,N,N,
,,220727_PAUMAC-001,,3507,2550,1,,4289480,,,,,,N,N,
,,220727_PAUMAC-02,,3507,2550,1,,5415140,,,,,,N,N,
,,220734_ESCGRA_001,,3507,2550,1,,2180721,,,,,,N,N,
,,220734_ESCGRA_02,,3507,2550,1,,1228900,,,,,,N,N,
,,220734_ESCGRA_02,,3507,2550,2,,1620195,,,,,,N,N,
,,220736_ESCGRA_001,,3507,2550,1,,1621343,,,,,,N,N,
,,220736_ESCGRA_001,,3507,2550,2,,1859391,,,,,,N,N,
,,220736_ESCGRA_02,,3507,2550,1,,1360294,,,,,,N,N,
,,220736_ESCGRA_02,,3507,2550,2,,1523303,,,,,,N,N,
,,220736_ESCGRA_03,,3507,2550,1,,1435152,,,,,,N,N,
,,220738_ESCAMA_001,,3507,2550,1,,600782,,,,,,N,N,
,,220738_ESCAMA_001,,3507,2550,2,,371818,,,,,,N,N,
,,220738_ESCAMA_001,,3507,2550,3,,419364,,,,,,N,N,
,,220738_ESCAMA_001,,3507,2550,4,,624709,,,,,,N,N,
,,220739_001,,3507,2550,1,,2066236,,,,,,N,N,BROWN DOTS
,,220739_001,,3507,2550,2,,1714755,,,,,,N,N,BROWN DOTS
,,220741_OURDIS_02,,3507,2550,1,,590733,,,,,,N,N,
,,220741_OURDIS_02,,3507,2550,2,,1067017,,,,,,N,Y,SEVERE
,,220741_OURDIS_02,,3507,2550,3,,1223083,,,,,,N,N,
,,220741_OURDIS_03,,3507,2550,1,,1579203,,,,,,N,N,
,,220741_OURDIS_03,,3507,2550,2,,1611593,,,,,,N,N,
,,220762_OURDIS_001,,3507,2550,1,,1013929,,,,,,N,N,
,,220762_OURDIS_001,,3507,2550,2,,1393599,,,,,,N,N,
,,220762_OURDIS_02,,3507,2550,1,,921241,,,,,,N,N,
,,220762_OURDIS_02,,3507,2550,2,,853905,,,,,,N,N,
,,220763_ESCPED_001,,3507,2550,1,,503904,,,,,,N,N,
,,220763_ESCPED_001,,3507,2550,2,,442231,,,,,,N,N,
,,220763_ESCPED_001,,3507,2550,3,,464193,,,,,,N,N,
,,220763_ESCPED_001,,3507,2550,4,,604417,,,,,,N,N,
,,220763_ESCPED_001,,3507,2550,5,,636501,,,,,,N,N,
,,220777_LICHET_02,,3507,2550,1,,781296,,,,,,N,Y,MODRATE
,,220777_LICHET_02,,3507,2550,2,,950194,,,,,,Y,Y,MODRATE
,,220777_LICHET_02,,3507,2550,3,,1094976,,,,,,N,N,
,,220777_LICHET_03,,3507,2550,1,,369809,,,,,,N,N,
,,220777_LICHET_03,,3507,2550,2,,603905,,,,,,N,N,
,,220778_PROOPA_02,,3507,2550,1,,738415,,,,,,N,N,
,,220778_PROOPA_02,,3507,2550,2,,1319701,,,,,,N,N,
,,220778_PROOPA_02,,3507,2550,3,,1664058,,,,,,N,N,
,,220778_PROOPA_03,,3507,2550,1,,1245643,,,,,,N,N,
,,220778_PROOPA_03,,3507,2550,2,,1245643,,,,,,N,N,
,,220778_PROOPA_03,,3507,2550,3,,74764,,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,1,,93948,,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,2,,66336,,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,3,,59392,,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,4,,51181,,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,5,,93666,,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,6,,80992,,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,7,,63953,,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,8,,60044,,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,9,,32381,,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,10,,60160,,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,11,,105772,,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,12,,59401,,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,13,,133813,,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,14,,140046,,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,15,,103520,,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,16,,67514,,,,,,N,N,
,,220779_INGGRA_02,,3507,2550,17,,59401,,,,,,N,N,
,,220782_ESCAMA_001,,3507,2550,1,,118363,,,,,,N,N,
,,220782_ESCAMA_001,,3507,2550,2,,74591,,,,,,N,N,
,,220782_ESCAMA_001,,3507,2550,3,,165716,,,,,,N,N,
,,220782_ESCAMA_001,,3507,2550,4,,191948,,,,,,N,N,
,,220782_ESCAMA_001,,3507,2550,5,,143754,,,,,,N,N,
,,220782_ESCAMA_001,,3507,2550,6,,199424,,,,,,N,N,
,,220782_ESCAMA_001,,3507,2550,7,,77775,,,,,,N,N,
,,220782_ESCAMA_001,,3507,2550,8,,117275,,,,,,N,N,
,,220782_ESCAMA_02,,3507,2550,1,,55707,,,,,,N,N,
,,220782_ESCAMA_02,,3507,2550,2,,113672,,,,,,N,N,
,,220782_ESCAMA_02,,3507,2550,3,,83443,,,,,,N,N,
,,220782_ESCAMA_02,,3507,2550,4,,87036,,,,,,N,N,
,,220782_ESCAMA_02,,3507,2550,5,,29128,,,,,,N,N,
,,220782_ESCAMA_02,,3507,2550,6,,75345,,,,,,N,N,
,,220782_ESCAMA_02,,3507,2550,7,,83022,,,,,,N,N,
,,220782_ESCAMA_02,,3507,2550,8,,124072,,,,,,N,N,
,,220782_ESCAMA_02,,3507,2550,9,,83359,,,,,,N,N,
,,220782_ESCAMA_02,,3507,2550,10,,27245,,,,,,N,N,
,,220782_ESCAMA_02,,3507,2550,11,,18470,,,,,,N,N,
,,220782_ESCAMA_02,,3507,2550,12,,72351,,,,,,N,N,
,,220789_MANBID_001,,3507,2550,1,,2779383,,,,,,N,N,
,,220789_MANBID_03,,3507,2550,1,,2622854,,,,,,N,N,
,,220789_MANBID_04,,3507,2550,1,,2490310,,,,,,N,N,
,,220800_POUAMB-001,,3507,2550,1,,2546664,,,,,,N,Y,MODERATE
,,220800_POUAMB-001,,3507,2550,2,,3478672,,,,,,Y,N,MODERATE
,,220800_POUAMB-02,,3507,2550,1,,3001933,,,,,,N,N,
,,220812_OCOTEA_02,,3507,2550,1,,585463,,,,,,N,N,
,,220812_OCOTEA_02,,3507,2550,2,,579436,,,,,,N,N,
,,220812_OCOTEA_02,,3507,2550,3,,139856,,,,,,N,N,
,,220812_OCOTEA_02,,3507,2550,4,,517226,,,,,,N,N,
,,220812_OCOTEA_02,,3507,2550,5,,675934,,,,,,N,N,
,,220812_OCOTEA_001,,3507,2550,1,,591607,,,,,,N,N,
,,220812_OCOTEA_001,,3507,2550,2,,541940,,,,,,N,N,
,,220812_OCOTEA_001,,3507,2550,3,,1062612,,,,,,N,N,
,,220812_OCOTEA_001,,3507,2550,4,,314911,,,,,,N,N,
,,220812_OCOTEA_001,,3507,2550,5,,755301,,,,,,N,N,
,,220861_RINGUI_001,,3507,2550,1,,983804,,,,,,N,N,
,,220861_RINGUI_001,,3507,2550,2,,734745,,,,,,N,N,
,,220861_RINGUI_001,,3507,2550,3,,926068,,,,,,N,N,
,,220861_RINGUI_02,,3507,2550,1,,341404,,,,,,N,N,
,,220861_RINGUI_02,,3507,2550,2,,304851,,,,,,N,N,
,,220871_BOCVIR_001,,3507,2550,1,,1464653,,,,,,N,N,
,,220871_BOCVIR_001,,3507,2550,2,,1525184,,,,,,N,N,
,,220871_BOCVIR_001,,3507,2550,3,,1694028,,,,,,N,N,
,,220871_BOCVIR_02,,3507,2550,1,,1778222,,,,,,N,N,
,,220871_BOCVIR_02,,3507,2550,2,,1791340,,,,,,N,N,
,,220878_RUBI_001,,3507,2550,1,,683336,,,,,,N,N,
,,220878_RUBI_001,,3507,2550,2,,618039,,,,,,N,N,
,,220878_RUBI_001,,3507,2550,3,,473789,,,,,,N,N,
,,220878_RUBI_001,,3507,2550,4,,643000,,,,,,N,N,
,,220878_RUBI_001,,3507,2550,5,,520132,,,,,,N,N,
,,220878_RUBI_02,,3507,2550,1,,840367,,,,,,N,N,
,,220878_RUBI_02,,3507,2550,2,,600046,,,,,,N,N,
,,220878_RUBI_02,,3507,2550,3,,725506,,,,,,N,N,
,,220878_RUBI_02,,3507,2550,4,,727533,,,,,,N,N,
,,220886_THESYL_001,,3507,2550,1,,721991,,,,,,N,N,
,,220886_THESYL_001,,3507,2550,2,,1869307,,,,,,N,N,
,,220886_THESYL_001,,3507,2550,3,,1491689,,,,,,N,N,
,,220886_THESYL_02,,3507,2550,1,,1600603,,,,,,N,N,
,,220886_THESYL_02,,3507,2550,2,,1520875,,,,,,N,N,
,,220889_CUPHIS_001,,3507,2550,1,,2398318,,,,,,N,N,
,,220889_CUPHIS_001,,3507,2550,2,,2054386,,,,,,N,N,
,,220889_CUPHIS_03,,3507,2550,1,,2128000,,,,,,N,N,
,,220889_CUPHIS_03,,3507,2550,2,,1911275,,,,,,N,N,
,,220889_CUPHIS_04,,3507,2550,1,,1613961,,,,,,N,N,
,,220889_CUPHIS_04,,3507,2550,2,,1223568,,,,,,N,Y,MODERATE
,,220889_CUPHIS_05,,3507,2550,1,,1141911,,,,,,N,Y,SEVERE
,,220914_NAUCAL_02,,3507,2550,1,,1389346,,,,,,N,N,
,,220914_NAUCAL_02,,3507,2550,2,,1832427,,,,,,N,N,
,,220914_NAUCAL_001,,3507,2550,1,,1567543,,,,,,N,N,
,,220914_NAUCAL_001,,3507,2550,2,,1429015,,,,,,N,N,
,,220914_NAUCAL_001,,3507,2550,1,,1293377,,,,,,N,N,
,,220916_MYRPAI_001,,3507,2550,1,,297055,,,,,,N,N,
,,220916_MYRPAI_001,,3507,2550,2,,174517,,,,,,N,N,
,,220916_MYRPAI_001,,3507,2550,3,,365413,,,,,,N,N,
,,220916_MYRPAI_001,,3507,2550,4,,310402,,,,,,N,N,
,,220916_MYRPAI_001,,3507,2550,5,,313377,,,,,,N,N,
,,220916_MYRPAI_001,,3507,2550,6,,387231,,,,,,N,N,
,,220916_MYRPAI_001,,3507,2550,7,,283283,,,,,,N,N,
,,220916_MYRPAI_001,,3507,2550,8,,308594,,,,,,N,N,
,,220916_MYRPAI_001,,3507,2550,9,,313154,,,,,,N,N,
,,220916_MYRPAI_001,,3507,2550,10,,328483,,,,,,N,N,
,,220919_PREHEB_001,,3507,2550,1,,561754,,,,,,N,N,
,,220919_PREHEB_001,,3507,2550,2,,791551,,,,,,N,N,
,,220919_PREHEB_001,,3507,2550,3,,849324,,,,,,N,N,
,,220919_PREHEB_001,,3507,2550,4,,1052289,,,,,,N,N,
,,220919_PREHEB_03,,3507,2550,1,,626324,,,,,,N,N,
,,220919_PREHEB_03,,3507,2550,2,,686093,,,,,,N,N,
,,220920_SORMUR_001,,3507,2550,1,,186434,,,,,,N,N,
,,220920_SORMUR_001,,3507,2550,2,,487916,,,,,,N,N,
,,220920_SORMUR_001,,3507,2550,3,,85935,,,,,,N,N,
,,220920_SORMUR_001,,3507,2550,4,,206137,,,,,,N,N,
